time,count
0,reset
30000,0
8060000,1
16030000,2
24000000,3
31970000,4
39940000,5
47910000,6
55880000,7
63850000,8
71820000,9
79790000,10
87760000,11
95730000,12
103700000,13
111670000,14
119640000,15
127610000,16
135580000,17
143550000,18
151520000,19
159490000,20
167460000,21
175430000,22
183400000,23
191370000,24
199340000,25
207310000,26
215280000,27
223250000,28
231220000,29
239190000,30
